Do You Really Like It? - DJ Pied Piper and The Master Of Ceremonies,If Tomorrow Never Comes - Ronan Keating,Bring Me To Life - Evanescence,I Don't Wanna Know - Mario Winans feat. Enya & P. Diddy
Clint Eastwood - Gorillaz,How You Remind Me - Nickelback,White Flag - Dido,Baby Cakes - 3 Of A Kind
It's Raining Men - Geri Halliwell,The Tide Is High (Get the Feeling) - Atomic Kitten,In da Club - 50 Cent,Take Me to the Clouds Above - LMC vs U2
"Lady Marmalade - Christina Aguilera, Lil' Kim, Mya & Pink",Kiss Kiss - Holly Valance,Turn Me On - Kevin Lyttle,Milkshake - Kelis
Eternal Flame - Atomic Kitten,The Logical Song - Scooter,Crazy in Love - Beyonce feat. Jay-Z,Lose My Breath - Destiny's Child
Bad Day - Daniel Powter,Smile - Lily Allen,How to Save a Life - The Fray,Low - Flo Rida feat. T-Pain
JCB Song - Nizlopi,No Tomorrow - Orson,Beautiful Liar - Beyonce & Shakira,Dance Wiv Me - Dizzee Rascal feat. Calvin Harris & Chrome
Ghetto Gospel - 2Pac feat. Elton John,"Nasty Girl - The Notorious B.I.G. feat. Diddy, Nelly, Jagged Edge & Avery Storm",The Sweet Escape - Gwen Stefani feat. Akon,Run - Leona Lewis
Feel Good Inc. - Gorillaz,Chasing Cars - Snow Patrol,Hey There Delilah - Plain White T's,So What - Pink
Switch - Will Smith,Everytime We Touch - Cascada,Beautiful Girls - Sean Kingston,Closer - Ne-Yo
Number 1 - Tinchy Stryder feat. N-Dubz,Everybody Hurts - Helping Haiti,Jar of Hearts - Christina Perri,Diamonds - Rihanna
Sexy Chick - David Guetta feat. Akon,Forget You - CeeLo Green,S&M - Rihanna,Beneath Your Beautiful - Labrinth feat. Emeli Sande
Use Somebody - Kings of Leon,Empire State Of Mind (Part II) - Alicia Keys,Wherever You Are - Military Wives & Gareth Malone,Don't You Worry Child - Swedish House Mafia feat. John Martin
The Fear - Lily Allen,Rude Boy - Rihanna,Born This Way - Lady Gaga,Next To Me - Emeli Sande
Bonkers - Dizzee Rascal & Armand Van Helden,Telephone - Lady Gaga feat. Beyonce,The Lazy Song - Bruno Mars,Whistle - Flo Rida
Pompeii - Bastille,Sing - Ed Sheeran,King - Years & Years,Stitches - Shawn Mendes
Waiting All Night - Rudimental feat. Ella Eyre,Rude - Magic!,Thinking Out Loud - Ed Sheeran,Dancing on My Own - Calum Scott
Can't Hold Us - Macklemore & Ryan Lewis feat. Ray Dalton,Let It Go - Idina Menzel,Sugar - Maroon 5,Fast Car - Jonas Blue & Dakota
Love Me Again - John Newman,Shake it Off - Taylor Swift,Hold My Hand - Jess Glynne,Cold Water - Major Lazer feat. Justin Bieber & MØ
Burn - Ellie Goulding,Hideaway - Kiesza,Where Are Ü Now - Jack Ü & Justin Bieber,Work from Home - Fifth Harmony feat. Ty Dolla Sign
New Rules - Dua Lipa,IDGAF - Dua Lipa,Piece Of Your Heart - Meduza feat. Goodboys,Savage Love (Laxed – Siren Beat) - Jawsh
"I'm the One - DJ Khaled feat. Justin Bieber, Quavo, Chance the Rapper, & Lil Wayne",2002 - Anne-Marie,Shotgun - George Ezra,The Box - Roddy Ricch
Wild Thoughts - DJ Khaled feat. Rihanna & Bryson Tiller,Friends - Marshmello & Anne-Marie,Location - Dave feat. Burna Boy,Say So - Doja Cat
Mama - Jonas Blue feat. William Singe,Freaky Friday - Lil Dicky feat. Chris Brown,Hold Me While You Wait - Lewis Capaldi,Lonely - Joel Corry
Solo Dance - Martin Jensen,In My Feelings - Drake,Sunflower - Post Malone & Swae Lee,Breaking Me - Topic feat. A7S
